activity_id,activity_name,activity_description,language,operation,code,parent_activity_id,user_input,check_type
19,Frequent Category Imputation,operation on column * pending,US,Operation,0,1,0,0
19,Frequent Category Imputation,operation on column * in process,US,Operation,1,1,0,0
19,Frequent Category Imputation,operation on column * completed,US,Operation,2,1,0,0
20,Add Missing Category,operation on column * pending,US,Operation,0,1,1,3
20,Add Missing Category,operation on column * in process,US,Operation,1,1,1,3
20,Add Missing Category,operation on column * completed,US,Operation,2,1,1,3
21,Random Sample Imputation,operation on column * pending,US,Operation,0,1,0,0
21,Random Sample Imputation,operation on column * in process,US,Operation,1,1,0,0
21,Random Sample Imputation,operation on column * completed,US,Operation,2,1,0,0
22,Replace Noise with Mean,operation on column * pending,US,Operation,0,2,0,0
22,Replace Noise with Mean,operation on column * in process,US,Operation,1,2,0,0
22,Replace Noise with Mean,operation on column * completed,US,Operation,2,2,0,0
23,Replace Noise with Median,operation on column * pending,US,Operation,0,2,0,0
23,Replace Noise with Median,operation on column * in process,US,Operation,1,2,0,0
23,Replace Noise with Median,operation on column * completed,US,Operation,2,2,0,0
24,Replace Noise with Mode,operation on column * pending,US,Operation,0,2,0,0
24,Replace Noise with Mode,operation on column * in process,US,Operation,1,2,0,0
24,Replace Noise with Mode,operation on column * completed,US,Operation,2,2,0,0
25,Replace Noise with End_or_Tail Value,operation on column * pending,US,Operation,0,2,0,0
25,Replace Noise with End_or_Tail Value,operation on column * in process,US,Operation,1,2,0,0
25,Replace Noise with End_or_Tail Value,operation on column * completed,US,Operation,2,2,0,0
26,Replace Noise with Random Value,operation on column * pending,US,Operation,0,2,0,0
26,Replace Noise with Random Value,operation on column * in process,US,Operation,1,2,0,0
26,Replace Noise with Random Value,operation on column * completed,US,Operation,2,2,0,0
27,Replace Noise with Arbitry Value,operation on column * pending,US,Operation,0,2,1,2
27,Replace Noise with Arbitry Value,operation on column * in process,US,Operation,1,2,1,2
27,Replace Noise with Arbitry Value,operation on column * completed,US,Operation,2,2,1,2
28,Remove outliers with Extreme Value analysis,operation on column * pending,US,Operation,0,3,0,0
28,Remove outliers with Extreme Value analysis,operation on column * in process,US,Operation,1,3,0,0
28,Remove outliers with Extreme Value analysis,operation on column * completed,US,Operation,2,3,0,0
29,Remove outliers with Z-score Detection Method,operation on column * pending,US,Operation,0,3,0,0
29,Remove outliers with Z-score Detection Method,operation on column * in process,US,Operation,1,3,0,0
29,Remove outliers with Z-score Detection Method,operation on column * completed,US,Operation,2,3,0,0
30,Replace Outliers with Mean using Extreme Value Analysis Detection,operation on column * pending,US,Operation,0,3,0,0
30,Replace Outliers with Mean using Extreme Value Analysis Detection,operation on column * in process,US,Operation,1,3,0,0
30,Replace Outliers with Mean using Extreme Value Analysis Detection,operation on column * completed,US,Operation,2,3,0,0
31,Replace Outliers with Mean using Z-score Detection,operation on column * pending,US,Operation,0,3,0,0
31,Replace Outliers with Mean using Z-score Detection,operation on column * in process,US,Operation,1,3,0,0
31,Replace Outliers with Mean using Z-score Detection,operation on column * completed,US,Operation,2,3,0,0
32,Replace Outliers with Median using Extreme Value Analysis Detection,operation on column * pending,US,Operation,0,3,0,0
32,Replace Outliers with Median using Extreme Value Analysis Detection,operation on column * in process,US,Operation,1,3,0,0
32,Replace Outliers with Median using Extreme Value Analysis Detection,operation on column * completed,US,Operation,2,3,0,0
33,Replace Outliers with Median using Z-score Detection,operation on column * pending,US,Operation,0,3,0,0
33,Replace Outliers with Median using Z-score Detection,operation on column * in process,US,Operation,1,3,0,0
33,Replace Outliers with Median using Z-score Detection,operation on column * completed,US,Operation,2,3,0,0
34,Apply Log Transformation,operation on column * pending,US,Operation,0,3,0,0
34,Apply Log Transformation,operation on column * in process,US,Operation,1,3,0,0
34,Apply Log Transformation,operation on column * completed,US,Operation,2,3,0,0
35,Label Encoding,operation on column * pending,US,Operation,0,5,0,0
35,Label Encoding,operation on column * in process,US,Operation,1,5,0,0
35,Label Encoding,operation on column * completed,US,Operation,2,5,0,0
36,One Hot Encoding,operation on column * pending,US,Operation,0,5,0,0
36,One Hot Encoding,operation on column * in process,US,Operation,1,5,0,0
36,One Hot Encoding,operation on column * completed,US,Operation,2,5,0,0
37,Add to Column,operation on column * pending,US,Operation,0,6,1,2
37,Add to Column,operation on column * in process,US,Operation,1,6,1,2
37,Add to Column,operation on column * completed,US,Operation,2,6,1,2
38,Subtract from Column,operation on column * pending,US,Operation,0,6,1,2
38,Subtract from Column,operation on column * in process,US,Operation,1,6,1,2
38,Subtract from Column,operation on column * completed,US,Operation,2,6,1,2
39,Divide from column,operation on column * pending,US,Operation,0,6,1,5
39,Divide from column,operation on column * in process,US,Operation,1,6,1,5
39,Divide from column,operation on column * completed,US,Operation,2,6,1,5
40,Multiply into column,operation on column * pending,US,Operation,0,6,1,2
40,Multiply into column,operation on column * in process,US,Operation,1,6,1,2
40,Multiply into column,operation on column * completed,US,Operation,2,6,1,2
