activity_id,activity_name,activity_description,language,operation,code,parent_activity_id
25,Replace Noise with End_or_Tail Value,operation on column * completed,US,Operation,2,2
26,Replace Noise with Random Value,operation on column * pending,US,Operation,0,2
26,Replace Noise with Random Value,operation on column * in process,US,Operation,1,2
26,Replace Noise with Random Value,operation on column * completed,US,Operation,2,2
27,Replace Noise with Arbitry Value,operation on column * pending,US,Operation,0,2
27,Replace Noise with Arbitry Value,operation on column * in process,US,Operation,1,2
27,Replace Noise with Arbitry Value,operation on column * completed,US,Operation,2,2
28,Remove outliers with Extreme Value analysis,operation on column * pending,US,Operation,0,3
28,Remove outliers with Extreme Value analysis,operation on column * in process,US,Operation,1,3
28,Remove outliers with Extreme Value analysis,operation on column * completed,US,Operation,2,3
29,Remove outliers with Z-score Detection Method,operation on column * pending,US,Operation,0,3
29,Remove outliers with Z-score Detection Method,operation on column * in process,US,Operation,1,3
29,Remove outliers with Z-score Detection Method,operation on column * completed,US,Operation,2,3
30,Replace Outliers with Mean using Extreme Value Analysis Detection,operation on column * pending,US,Operation,0,3
30,Replace Outliers with Mean using Extreme Value Analysis Detection,operation on column * in process,US,Operation,1,3
30,Replace Outliers with Mean using Extreme Value Analysis Detection,operation on column * completed,US,Operation,2,3
31,Replace Outliers with Mean using Z-score Detection,operation on column * pending,US,Operation,0,3
31,Replace Outliers with Mean using Z-score Detection,operation on column * in process,US,Operation,1,3
31,Replace Outliers with Mean using Z-score Detection,operation on column * completed,US,Operation,2,3
32,Replace Outliers with Median using Extreme Value Analysis Detection,operation on column * pending,US,Operation,0,3
32,Replace Outliers with Median using Extreme Value Analysis Detection,operation on column * in process,US,Operation,1,3
32,Replace Outliers with Median using Extreme Value Analysis Detection,operation on column * completed,US,Operation,2,3
33,Replace Outliers with Median using Z-score Detection,operation on column * pending,US,Operation,0,3
33,Replace Outliers with Median using Z-score Detection,operation on column * in process,US,Operation,1,3
33,Replace Outliers with Median using Z-score Detection,operation on column * completed,US,Operation,2,3
34,Apply Log Transformation,operation on column * pending,US,Operation,0,3
34,Apply Log Transformation,operation on column * in process,US,Operation,1,3
34,Apply Log Transformation,operation on column * completed,US,Operation,2,3
35,Label Encoding,operation on column * pending,US,Operation,0,5
35,Label Encoding,operation on column * in process,US,Operation,1,5
35,Label Encoding,operation on column * completed,US,Operation,2,5
36,One Hot Encoding,operation on column * pending,US,Operation,0,5
36,One Hot Encoding,operation on column * in process,US,Operation,1,5
36,One Hot Encoding,operation on column * completed,US,Operation,2,5
37,Add to Column,operation on column * pending,US,Operation,0,6
37,Add to Column,operation on column * in process,US,Operation,1,6
37,Add to Column,operation on column * completed,US,Operation,2,6
38,Subtract from Column,operation on column * pending,US,Operation,0,6
38,Subtract from Column,operation on column * in process,US,Operation,1,6
38,Subtract from Column,operation on column * completed,US,Operation,2,6
39,Divide from column,operation on column * pending,US,Operation,0,6
39,Divide from column,operation on column * in process,US,Operation,1,6
39,Divide from column,operation on column * completed,US,Operation,2,6
40,Multiply into column,operation on column * pending,US,Operation,0,6
40,Multiply into column,operation on column * in process,US,Operation,1,6
40,Multiply into column,operation on column * completed,US,Operation,2,6
